1136,40,dropwizard,ResilentSocketOutputStream,ch.qos.logback.core.recovery.resilentsocketoutputstreamtest.testcreatescleanoutputstream,False,False
1364,40,dropwizard,DropwizardAppRule,io.dropwizard.testing.junit.dropwizardappruletest.clientusesjacksonmapperfromenvironment,False,False
1371,40,dropwizard,CharStreams,io.dropwizard.util.charstreamstest.testtostring,False,False
1374,40,dropwizard,Duration,io.dropwizard.util.durationtest.convertsminutes,False,False
1385,40,dropwizard,Size,io.dropwizard.util.sizetest.iscomparable,False,False
1389,40,dropwizard,Size,io.dropwizard.util.sizetest.parsesterabytes,False,False
1395,40,dropwizard,OptionalDoubleValidatedValueUnwrapper,io.dropwizard.validation.valuehandling.optionaldoublevalidatedvalueunwrappertest.failswhenfailingconstraint,False,False
1397,40,dropwizard,OptionalLongValidatedValueUnwrapper,io.dropwizard.validation.valuehandling.optionallongvalidatedvalueunwrappertest.notnullfailswhenabsent,False,False
1398,40,dropwizard,MustacheViewRenderer,io.dropwizard.views.mustache.mustacheviewrenderertest.candisablecache,False,False
1402,40,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.detectlocaleshouldhandlebadlyformedheader,False,False
1403,40,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.detectlocaleshouldreturncorrectlocale,False,False
1153,40,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.invalidatessingleprincipal,False,False
1180,40,dropwizard,HttpClientConfiguration,io.dropwizard.client.proxy.httpclientconfigurationtest.testfullconfigntlmproxy,False,False
1191,40,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.invalidjdbcdriverclassthrowssqlexception,False,False
1206,40,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.beginsandcommitsatransactioniftransactional,False,False
1208,40,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.doesnotrollbackaninactivetransaction,False,False
1213,40,dropwizard,UnitOfWorkAwareProxyFactory,io.dropwizard.hibernate.unitofworkawareproxyfactorytest.testproxyhandleserrors,False,False
1234,40,dropwizard,CacheControlledResponseFeature,io.dropwizard.jersey.caching.cachecontrolledresponsefeaturetest.immutableresponseshavecachecontrolheaders,False,False
1241,40,dropwizard,LoggingExceptionMapper,io.dropwizard.jersey.errors.loggingexceptionmappertest.handlesredirectinwebapplicationexception,False,False
1245,40,dropwizard,OptionalMessageBodyWriter,io.dropwizard.jersey.guava.optionalmessagebodywritertest.absentoptionalsthrowanotfound,False,False
1246,40,dropwizard,ConfiguredGZipEncoder,io.dropwizard.jersey.gzip.configuredgzipencodertest.noencodingwillnotaroundwrite,True,True
1252,40,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa400forsemanticinvaliddate,False,False
1255,40,dropwizard,ZonedDateTimeParam,io.dropwizard.jersey.jsr310.zoneddatetimeparamtest.parsesdatetimes,False,False
1268,40,dropwizard,JerseyViolationException,io.dropwizard.jersey.validation.jerseyviolationexceptiontest.testaccessors,False,False
1272,40,dropwizard,ContextRoutingHandler,io.dropwizard.jetty.contextroutinghandlertest.startsandstopsallhandlers,False,False
1285,40,dropwizard,ConsoleAppenderFactory,io.dropwizard.logging.consoleappenderfactorytest.appendernameisset,True,True
1286,40,dropwizard,DefaultLoggingFactory,io.dropwizard.logging.defaultloggingfactorytest.testresetappenders,False,False
1314,40,dropwizard,PrefixedExtendedThrowableProxyConverter,io.dropwizard.logging.prefixedextendedthrowableproxyconvertertest.prefixesexceptionswithexclamationmarks,False,False
1362,40,dropwizard,Task,io.dropwizard.servlets.tasks.tasktest.hasaname,False,False
1379,40,dropwizard,Generics,io.dropwizard.util.genericstest.testboundtypeparameter,False,False
1388,40,dropwizard,Size,io.dropwizard.util.sizetest.parsesmegabytes,False,False
1138,40,dropwizard,App1,com.example.app1.app1test.custom204onemptyoptional,False,False
1141,40,dropwizard,PeopleResource,com.example.helloworld.resources.peopleresourcetest.createperson,False,False
1147,40,dropwizard,BasicCredentials,io.dropwizard.auth.basic.basiccredentialstest.hasausername,False,False
1149,40,dropwizard,CachingAuthenticator,io.dropwizard.auth.cachingauthenticatortest.shouldnotcacheabsentprincipals,False,False
1160,40,dropwizard,ServerCommand,io.dropwizard.cli.servercommandtest.hasadescription,False,False
1164,40,dropwizard,DropwizardApacheConnector,io.dropwizard.client.dropwizardapacheconnectortest.when_read_timeout_override_created_then_client_requests_completes_successfully,False,False
1170,40,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.useskeepaliveforpersistentconnections,True,True
1193,40,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.testinitialsizeiszero,False,False
1200,40,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.returnsuniqueresultsfromqueries,False,False
1201,40,dropwizard,HibernateBundle,io.dropwizard.hibernate.hibernatebundletest.addshibernatesupporttojackson,False,False
1233,40,dropwizard,LoggingDBIExceptionMapper,io.dropwizard.jdbi.jersey.loggingdbiexceptionmappertest.testplaindbiexception,True,False
1244,40,dropwizard,RuntimeFilter,io.dropwizard.jersey.filter.runtimefiltertest.testaddsxruntimeheader,False,False
1265,40,dropwizard,LongParam,io.dropwizard.jersey.params.longparamtest.alongreturnsalong,False,False
1269,40,dropwizard,ParamValidatorUnwrapper,io.dropwizard.jersey.validation.paramvalidatorunwrappertest.failswithinvalidintparam,False,False
1271,40,dropwizard,ContextRoutingHandler,io.dropwizard.jetty.contextroutinghandlertest.routestothebestprefixmatch,False,False
1275,40,dropwizard,GzipHandlerFactory,io.dropwizard.jetty.gziphandlerfactorytest.hascompressedmimetypes,False,False
1280,40,dropwizard,NetUtil,io.dropwizard.jetty.netutiltest.testossetting,False,False
1287,40,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.appendernameisset,True,True
1291,40,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.invaliduseoftotalsizecap,False,False
1308,40,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testdonotincludenullnumbervalue,False,False
1317,40,dropwizard,SyslogAppenderFactory,io.dropwizard.logging.syslogappenderfactorytest.stacktracepatterncanbeset,True,True
1328,40,dropwizard,DbRollbackCommand,io.dropwizard.migrations.dbrollbackcommandtest.testrollbacktodate,False,False
1329,40,dropwizard,DbStatusCommand,io.dropwizard.migrations.dbstatuscommandtest.testrun,False,False
1332,40,dropwizard,LogbackAccessRequestLayout,io.dropwizard.request.logging.layout.logbackaccessrequestlayouttest.outputpatternasheaderisfalse,False,False
1343,40,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.defaultstohtml,False,False
1351,40,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.getlastmodifiedreturnsthelastmodifiedtimeofajarentry,False,False
1355,40,dropwizard,CacheBustingFilter,io.dropwizard.servlets.cachebustingfiltertest.passesthroughnonhttprequests,False,False
1356,40,dropwizard,SlowRequestFilter,io.dropwizard.servlets.slowrequestfiltertest.logsslowrequests,False,False
1363,40,dropwizard,FixtureHelpers,io.dropwizard.testing.fixturehelperstest.readsthefileasastring,True,True
1376,40,dropwizard,Duration,io.dropwizard.util.durationtest.parsesmicroseconds,False,False
1390,40,dropwizard,Size,io.dropwizard.util.sizetest.unableparsewrongsizeformat,False,False
1392,40,dropwizard,PortRangeValidator,io.dropwizard.validation.portrangevalidatortest.allowsforcustomminimumports,False,False
1394,40,dropwizard,SelfValidatingValidator,io.dropwizard.validation.selfvalidating.selfvalidatingvalidatortest.additionalparametersarenotaccepted,False,False
1142,40,dropwizard,PersonResource,com.example.helloworld.resources.personresourcetest.getpersonnotfound,False,False
1143,40,dropwizard,ProtectedClassResource,com.example.helloworld.resources.protectedclassresourcetest.testprotectedguestendpoint,False,False
1144,40,dropwizard,SslReloadApp,com.example.sslreload.sslreloadapptest.badreloaddoesnotchangetheservercertificate,True,True
1162,40,dropwizard,ConfiguredCloseableHttpClient,io.dropwizard.client.configuredcloseablehttpclienttest.getclient_returns_config_provided_at_construction,True,True
1166,40,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.canuseacustomhostnameverifierwhentlsconfigurationspecified,False,False
1174,40,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.usesthedefaultrouteplanner,True,True
1176,40,dropwizard,JerseyClientBuilder,io.dropwizard.client.jerseyclientbuildertest.includesjerseyproviderclasses,False,False
1186,40,dropwizard,BaseConfigurationFactory,io.dropwizard.configuration.baseconfigurationfactorytest.printsdidyoumeanonunrecognizedfield,False,False
1194,40,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.testnovalidationquerytimeout,False,False
1211,40,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.throwsexceptiononnotregistereddatabase,False,False
1212,40,dropwizard,UnitOfWorkAwareProxyFactory,io.dropwizard.hibernate.unitofworkawareproxyfactorytest.testnewaspect,False,False
1229,40,dropwizard,OffsetDateTimeMapper,io.dropwizard.jdbi.args.offsetdatetimemappertest.mapcolumnbyindex,False,False
1240,40,dropwizard,LoggingExceptionMapper,io.dropwizard.jersey.errors.loggingexceptionmappertest.handlesmethodnotallowedwithheaders,False,False
1243,40,dropwizard,RequestIdFilter,io.dropwizard.jersey.filter.requestidfiltertest.addsrandomrequestidheader,False,False
1278,40,dropwizard,HttpsConnectorFactory,io.dropwizard.jetty.httpsconnectorfactorytest.testparsingconfiguration,True,True
1284,40,dropwizard,AppenderFactoryCustomTimeZone,io.dropwizard.logging.appenderfactorycustomtimezone.testloadappenderwithnotimezone,False,False
1289,40,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.hasmaxfilesizefixedwindow,True,True
1290,40,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.includescallerdata,True,True
1292,40,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.isdiscoverable,True,True
1318,40,dropwizard,TcpSocketAppenderFactory,io.dropwizard.logging.tcpsocketappenderfactorytest.testbufferingtcplogging,False,False
1321,40,dropwizard,GraphiteReporterFactory,io.dropwizard.metrics.graphite.graphitereporterfactorytest.isdiscoverable,False,False
1327,40,dropwizard,DbPrepareRollbackCommand,io.dropwizard.migrations.dbpreparerollbackcommandtest.testprepareonlychange,False,False
1342,40,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.consistentlyassignsetags,False,False
1347,40,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.supportscentralbyterange,False,False
1349,40,dropwizard,ByteRange,io.dropwizard.servlets.assets.byterangetest.startbytes,False,False
1350,40,dropwizard,ByteRange,io.dropwizard.servlets.assets.byterangetest.toomanybytes,False,False
1366,40,dropwizard,DropwizardClientExtension,io.dropwizard.testing.junit5.dropwizardclientextensiontest.shouldgetstringbodyfromdropwizard,False,False
1377,40,dropwizard,Duration,io.dropwizard.util.durationtest.parsesmilliseconds,False,False
1404,40,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.writetoshouldthrowwhennovalidrendererfound,False,False
1139,40,dropwizard,App1,com.example.app1.app1test.customjsonprovidermissingheader,False,False
1146,40,dropwizard,BasicCredentials,io.dropwizard.auth.basic.basiccredentialstest.hasapassword,False,False
1157,40,dropwizard,Cli,io.dropwizard.cli.clitest.unhandledexceptionscustomcommanddebug,False,False
1161,40,dropwizard,ServerCommand,io.dropwizard.cli.servercommandtest.stopsaserverifthereisanerrorstartingit,False,False
1171,40,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.usesproxy,True,True
1173,40,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.usesproxywithoutport,True,True
1178,40,dropwizard,JerseyClientBuilder,io.dropwizard.client.jerseyclientbuildertest.usesacustomhttprouteplanner,True,True
1205,40,dropwizard,SessionFactoryManager,io.dropwizard.hibernate.sessionfactorymanagertest.stopsthedatasourceonstopping,False,False
1227,40,dropwizard,LocalDateMapper,io.dropwizard.jdbi.args.localdatemappertest.mapcolumnbyname,False,False
1254,40,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa500fornondeserializablerepresentationclasses,False,False
1257,40,dropwizard,OptionalIntMessageBodyWriter,io.dropwizard.jersey.optional.optionalintmessagebodywritertest.absentoptionalsthrowanotfound,False,False
1258,40,dropwizard,OptionalIntMessageBodyWriter,io.dropwizard.jersey.optional.optionalintmessagebodywritertest.presentoptionalsreturntheirvaluewithresponse,False,False
1259,40,dropwizard,OptionalMessageBodyWriter,io.dropwizard.jersey.optional.optionalmessagebodywritertest.absentoptionalsthrowanotfound,False,False
1261,40,dropwizard,BooleanParam,io.dropwizard.jersey.params.booleanparamtest.nullthrowsanexception,False,False
1264,40,dropwizard,DurationParam,io.dropwizard.jersey.params.durationparamtest.parsedurationseconds,False,False
1293,40,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.isimmediateflushed,True,True
1295,40,dropwizard,EventJsonLayoutBaseFactory,io.dropwizard.logging.json.eventjsonlayoutbasefactorytest.testcreatethrowableproxyconverter_configured,True,True
1322,40,dropwizard,DbCommand,io.dropwizard.migrations.dbcommandtest.testrunsubcommand,True,False
1339,40,dropwizard,SimpleServerFactory,io.dropwizard.server.simpleserverfactorytest.testgetadmincontext,True,True
1357,40,dropwizard,LogConfigurationTask,io.dropwizard.servlets.tasks.logconfigurationtasktest.configuresspecificlevelforaloggerforaduration,False,False
1387,40,dropwizard,Size,io.dropwizard.util.sizetest.parsesinglelettersuffix,False,False
1401,40,dropwizard,ViewBundle,io.dropwizard.views.viewbundletest.addstheviewmessagebodywritertotheenvironment,False,False
1145,40,dropwizard,AssetsBundle,io.dropwizard.assets.assetsbundletest.canhavedifferenturiandresourcepaths,True,True
1151,40,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.invalidatesallprincipals,False,False
1168,40,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.ignorescookiesbydefault,True,True
1185,40,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shouldreturn200ifabletoclientauth,True,True
1189,40,dropwizard,JsonConfigurationFactory,io.dropwizard.configuration.jsonconfigurationfactorytest.configuredmapperallowscomment,True,True
1197,40,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.returnsuniquelistsfromcriteriaqueries,False,False
1202,40,dropwizard,SessionFactoryFactory,io.dropwizard.hibernate.sessionfactoryfactorytest.callsbundletoconfigure,False,False
1204,40,dropwizard,SessionFactoryManager,io.dropwizard.hibernate.sessionfactorymanagertest.startsthedatasourceonstarting,False,False
1216,40,dropwizard,AnnotationSensitivePropertyNamingStrategy,io.dropwizard.jackson.annotationsensitivepropertynamingstrategytest.serializessnakecaseproperties,False,False
1223,40,dropwizard,InstantMapper,io.dropwizard.jdbi.args.instantmappertest.mapcolumnbyname,False,False
1225,40,dropwizard,LocalDateArgument,io.dropwizard.jdbi.args.localdateargumenttest.apply,False,False
1226,40,dropwizard,LocalDateArgument,io.dropwizard.jdbi.args.localdateargumenttest.apply_valueisnull,False,False
1236,40,dropwizard,CacheControlledResponseFeature,io.dropwizard.jersey.caching.cachecontrolledresponsefeaturetest.sharedmaxageresponseshavecachecontrolheaders,False,False
1237,40,dropwizard,DropwizardResourceConfig,io.dropwizard.jersey.dropwizardresourceconfigtest.findsresourceclassesinpackageandsubpackage,False,False
1247,40,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.returnspartialvalidatedrequestentities,False,False
1282,40,dropwizard,RoutingHandler,io.dropwizard.jetty.routinghandlertest.withoutsessionhandler,False,False
1325,40,dropwizard,DbGenerateDocsCommand,io.dropwizard.migrations.dbgeneratedocscommandtest.testrun,False,False
1326,40,dropwizard,DbLocksCommand,io.dropwizard.migrations.dblockscommandtest.testfailswhennolistorrelease,False,False
1340,40,dropwizard,SimpleServerFactory,io.dropwizard.server.simpleserverfactorytest.testgetport,False,False
1341,40,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.assignsdifferentetagsfordifferentfiles,True,True
1359,40,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.returnalltasknameslexicallyonget,False,False
1361,40,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.testrunsexceptionmeteredtask,False,False
