1902,6,sawmill,Doc,io.logz.sawmill.doctest.testhasfield,False,False
1917,6,sawmill,AppendListProcessor,io.logz.sawmill.processors.appendlistprocessortest.testappendvalueswithtemplate,False,True
1935,6,sawmill,GeoIpProcessor,io.logz.sawmill.processors.geoipprocessortest.testinternalip,False,True
1946,6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamefield,False,True
1897,6,sawmill,MatchRegexCondition,io.logz.sawmill.conditions.matchregexconditiontest.testinvalidregex,False,True
1900,6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testlt,False,False
1914,6,sawmill,Pipeline,io.logz.sawmill.pipelinetest.testconditional,False,True
1928,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testoutputforamtunix,False,True
1932,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixmsformat,False,True
1945,6,sawmill,MathProcessor,io.logz.sawmill.processors.mathprocessortest.testbadconfigs,False,True
1899,6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testgtandlt,False,True
1909,6,sawmill,PipelineDefinitionJsonParser,io.logz.sawmill.parser.pipelinedefinitionjsonparsertest.testconditionalelse,False,True
1912,6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testfailurewithexception,False,True
1915,6,sawmill,AnonymizeProcessor,io.logz.sawmill.processors.anonymizeprocessortest.testbadconfig,False,True
1933,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixmsformatstring,False,True
1937,6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testconverters,False,True
1940,6,sawmill,JsonProcessor,io.logz.sawmill.processors.jsonprocessortest.testvalidjsonwithouttarget,False,True
1951,6,sawmill,UpperCaseProcessor,io.logz.sawmill.processors.uppercaseprocessortest.testlistofstringfields,False,True
1953,6,sawmill,UserAgentProcessor,io.logz.sawmill.processors.useragentprocessortest.testuseragentwithprefix,False,True
1957,6,sawmill,Template,io.logz.sawmill.templatetest.testdocwithoutallfields,False,True
1898,6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testgt,False,True
1901,6,sawmill,NotCondition,io.logz.sawmill.conditions.notconditiontest.testnotfalse,False,True
1910,6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testconditionalexecutionstep,False,True
1916,6,sawmill,AppendListProcessor,io.logz.sawmill.processors.appendlistprocessortest.testappendvalueswhilefieldexist,False,True
1919,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttodouble,False,True
1920,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttodoubledefaultiszero,False,True
1924,6,sawmill,CsvProcessor,io.logz.sawmill.processors.csvprocessortest.testwithseparatorandquotechar,False,True
1929,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testparseinvalidobjects,False,True
1943,6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testnullfield,False,True
1944,6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testwithtargetfield,False,True
1947,6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamejsonwithtemplateinto,False,True
1958,6,sawmill,Template,io.logz.sawmill.templatetest.testnullcontext,False,True
1918,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconversion,False,True
1921,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttolongdefaultiszero,False,True
1934,6,sawmill,DocSizeProcessor,io.logz.sawmill.processors.docsizeprocessortest.testconstructor,False,True
1942,6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testdontallowduplicatevalues,False,True
1949,6,sawmill,SplitProcessor,io.logz.sawmill.processors.splitprocessortest.teststringfieldnotcontainedseparator,False,True
1952,6,sawmill,UserAgentProcessor,io.logz.sawmill.processors.useragentprocessortest.testlonginvaliduseragent,False,True
1894,6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testfieldtypelong,False,True
1905,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseonsuccessexecutionstep,False,True
1913,6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testkilllongprocessingexecution,False,True
1936,6,sawmill,GeoIpProcessor,io.logz.sawmill.processors.geoipprocessortest.testvalidip,False,True
1950,6,sawmill,SubstituteProcessor,io.logz.sawmill.processors.substituteprocessortest.testsubstitute,False,True
1895,6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testwrongconfigs,False,True
1896,6,sawmill,InCondition,io.logz.sawmill.conditions.inconditiontest.testfieldnotexists,False,True
1903,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseconditionalexecutionstep,False,True
1907,6,sawmill,Grok,io.logz.sawmill.groktest.testmultiplenamedcaptureswithsamename,False,False
1908,6,sawmill,Grok,io.logz.sawmill.groktest.testnumericcaptures,False,False
1925,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testbadconfigs,False,True
1939,6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testpatternspriority,False,True
1941,6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testallowduplicatevalues,False,True
1948,6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamewithtemplateinto,False,True
1893,6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testfieldtypelist,False,True
1954,6,sawmill,XmlProcessor,io.logz.sawmill.processors.xmlprocessortest.testinvalidxml,False,True
1955,6,sawmill,XmlProcessor,io.logz.sawmill.processors.xmlprocessortest.testvalidxml,False,True
1892,6,sawmill,FieldHasValueCondition,io.logz.sawmill.conditions.fieldhasvalueconditiontest.testfieldhasvalue,False,False
1904,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseonfailureexecutionstep,False,True
1906,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseprocessorexecutionstep,False,True
1922,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testfactoryofsinglepath,False,True
1923,6,sawmill,CsvProcessor,io.logz.sawmill.processors.csvprocessortest.testwithpartialcolumnsnames,False,True
1930,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testseveralisopatterns,False,True
1931,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixformatstring,False,True
1938,6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testgrokparsefailure,False,True
1911,6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testfailonfailureexecutionstep,False,False
1926,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testiso8601format,False,False
1927,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testisoformatwithnumbervalueinfield,False,False
1956,6,sawmill,Template,io.logz.sawmill.templatetest.testdocwithlistfield,False,False
