,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
354,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.gt_not_in_range_because_equal,False,False,False
360,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.not_equals_finds_one,False,False,False
365,18.0,querydsl,TermElement,com.querydsl.lucene5.termelementtest.testequalsandhashcode,False,False,False
371,18.0,querydsl,User,com.querydsl.mongodb.domain.usertest.friends,False,False,False
416,18.0,querydsl,LikeEscapeBase,com.querydsl.sql.likeescapebase.like_with_escape,False,True,False
429,18.0,querydsl,MySQLQuery,com.querydsl.sql.mysql.mysqlquerytest.ignoreindex,False,True,False
436,18.0,querydsl,OracleQueryFactory,com.querydsl.sql.oracle.oraclequeryfactorytest.merge,False,False,False
441,18.0,querydsl,OracleTemplates,com.querydsl.sql.oracletemplatestest.modifiers2,False,False,False
446,18.0,querydsl,PostgreSQLTemplates,com.querydsl.sql.postgresqltemplatestest.nofrom,False,False,False
453,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.all,False,True,False
483,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.listresults,False,True,False
490,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.num_cast,False,True,False
504,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.statementoptions,True,True,True
506,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.string_left_right,False,True,False
516,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.yearweek_h2,False,True,False
521,18.0,querydsl,SelectWindowFunctionsBase,com.querydsl.sql.selectwindowfunctionsbase.windowfunctions_unboundedrows,False,True,False
544,18.0,querydsl,SQLSerializer,com.querydsl.sql.sqlserializertest.boolean_,False,False,False
547,18.0,querydsl,SQLSerializer,com.querydsl.sql.sqlserializertest.withrecursive2,False,False,False
559,18.0,querydsl,SubqueriesBase,com.querydsl.sql.subqueriesbase.keys,False,True,False
561,18.0,querydsl,SubqueriesBase,com.querydsl.sql.subqueriesbase.subquery_leftjoin,False,True,False
570,18.0,querydsl,JSR310OffsetTimeType,com.querydsl.sql.types.jsr310offsettimetypetest.get,False,False,False
574,18.0,querydsl,UnionBase,com.querydsl.sql.unionbase.union_with_order,False,True,False
580,18.0,querydsl,UpdateBase,com.querydsl.sql.updatebase.update_with_subquery_exists2,False,True,False
46,18.0,querydsl,GroupBy,com.querydsl.collections.groupbytest.transform_results,False,False,False
47,18.0,querydsl,JodaTimeTemplates,com.querydsl.collections.jodatimetemplatestest.datetime,False,False,False
67,18.0,querydsl,BooleanBuilder,com.querydsl.core.booleanbuildertest.booleanbuilder_equals_constant,False,False,False
69,18.0,querydsl,BooleanBuilder,com.querydsl.core.booleanbuildertest.not,False,False,False
81,18.0,querydsl,GroupByList,com.querydsl.core.group.groupbylisttest.onetoonetomany_projection,False,False,False
122,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.timepathclassoftpathofqstring,False,False,False
137,18.0,querydsl,SetPath,com.querydsl.core.types.dsl.setpathtest.getelementtype,False,False,False
143,18.0,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.isnotnull,False,False,False
144,18.0,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.ne,False,False,False
148,18.0,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolike_fail2,False,False,False
162,18.0,querydsl,QTuple,com.querydsl.core.types.qtupletest.alias,False,False,False
172,18.0,querydsl,BeanMap,com.querydsl.core.util.beanmaptest.tostring_,False,False,False
176,18.0,querydsl,MathUtils,com.querydsl.core.util.mathutilstest.cast_returns_argument_as_is_when_compatible,False,False,False
185,18.0,querydsl,ProductDao,com.querydsl.example.dao.productdaotest.delete,False,False,False
199,18.0,querydsl,JDOQueryFactory,com.querydsl.jdo.jdoqueryfactorytest.from,False,False,False
214,18.0,querydsl,JPAQueryFactory,com.querydsl.jpa.jpaqueryfactorytest.delete,False,False,False
217,18.0,querydsl,JPAQueryFactory,com.querydsl.jpa.jpaqueryfactorytest.query3,False,False,False
235,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_not_sorted_offset_2,False,False,False
239,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.single_result_considers_offset,False,False,False
250,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.endswith,False,False,False
253,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.eq_phrase,False,False,False
255,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.equals_empty_string,False,False,False
262,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.in,False,False,False
285,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.list_not_sorted_limit_0,False,False,False
301,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.eq_phrase_does_not_find_results_because_word_in_middle,False,False,False
307,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.like_custom_wildcard_multiple_character,False,False,False
308,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.loe_not_found,False,False,False
311,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.lt_numeric_integer,False,False,False
334,18.0,querydsl,LuceneQuery,com.querydsl.lucene5.lucenequerytest.uniqueresult_finds_more_than_one_result,False,False,False
345,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.eq,False,False,False
356,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.gt_numeric_double_not_in_range_because_equal,False,False,False
370,18.0,querydsl,User,com.querydsl.mongodb.domain.usertest.friend,False,False,False
377,18.0,querydsl,MongodbSerializer,com.querydsl.mongodb.mongodbserializertest.noteq,True,False,False
389,18.0,querydsl,Configuration,com.querydsl.sql.configurationtest.custom_type,False,True,False
396,18.0,querydsl,SQLDeleteClause,com.querydsl.sql.dml.sqldeleteclausetest.getsql,False,True,False
404,18.0,querydsl,HSQLDBTemplates,com.querydsl.sql.hsqldbtemplatestest.precedence,False,True,False
409,18.0,querydsl,InsertBase,com.querydsl.sql.insertbase.insert_with_keys,False,True,False
411,18.0,querydsl,InsertBase,com.querydsl.sql.insertbase.insert_with_subquery_params,False,True,False
432,18.0,querydsl,MySQLTemplates,com.querydsl.sql.mysqltemplatestest.precedence,False,False,False
435,18.0,querydsl,OracleQueryFactory,com.querydsl.sql.oracle.oraclequeryfactorytest.insert,False,False,False
439,18.0,querydsl,OracleQuery,com.querydsl.sql.oracle.oraclequerytest.connectbyprior,False,False,False
443,18.0,querydsl,PostgreSQLQueryFactory,com.querydsl.sql.postgresql.postgresqlqueryfactorytest.delete,False,False,False
448,18.0,querydsl,QBean,com.querydsl.sql.qbeantest.alias_to_managed_type,False,False,False
458,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.coalesce,False,True,False
465,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.dates,False,True,False
470,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.factoryexpression_in_groupby,False,True,False
480,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.like_ignore_case,False,True,False
481,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.limit_and_offset,False,True,False
493,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.order_nullslast,False,True,False
497,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.query_with_constant,False,True,False
502,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.serialization,False,True,False
512,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.where_exists,False,True,False
538,18.0,querydsl,SQLiteTemplates,com.querydsl.sql.sqlitetemplatestest.precedence,False,False,False
542,18.0,querydsl,SQLQueryFactory,com.querydsl.sql.sqlqueryfactorytest.merge,False,False,False
549,18.0,querydsl,SQLServer2005Templates,com.querydsl.sql.sqlserver2005templatestest.nofrom,False,False,False
551,18.0,querydsl,SQLServer2012Templates,com.querydsl.sql.sqlserver2012templatestest.delete_limit,False,False,False
562,18.0,querydsl,Template,com.querydsl.sql.templatetest.todate,False,False,False
571,18.0,querydsl,LocaleType,com.querydsl.sql.types.localetypetest.lang,False,False,False
0,18.0,querydsl,AbstractEntity,com.querydsl.apt.domain.abstractentitytest.path_is_available,False,False,False
3,18.0,querydsl,Entity,com.querydsl.apt.domain.entitytest.inheritance,False,False,False
17,18.0,querydsl,QuerydslAnnotationProcessor,com.querydsl.apt.querydslannotationprocessortest.process_monitoredcompany,True,True,True
34,18.0,querydsl,Serializer,com.querydsl.codegen.serializertest.embeddableserializer,False,False,False
37,18.0,querydsl,TypeFactory,com.querydsl.codegen.typefactorytest.generics_wildcard,False,False,False
38,18.0,querydsl,TypeFactory,com.querydsl.codegen.typefactorytest.map_field_parameters,False,False,False
41,18.0,querydsl,Alias,com.querydsl.collections.aliastest.various3,False,False,False
54,18.0,querydsl,Serialization,com.querydsl.collections.serializationtest.onesource_filtered_projectedunique,False,False,False
57,18.0,querydsl,Alias,com.querydsl.core.alias.aliastest.alias,False,False,False
59,18.0,querydsl,PathFactory,com.querydsl.core.alias.pathfactorytest.createcomparablepath,False,False,False
72,18.0,querydsl,DefaultQueryMetadata,com.querydsl.core.defaultquerymetadatatest.getgroupby,False,False,False
74,18.0,querydsl,DefaultQueryMetadata,com.querydsl.core.defaultquerymetadatatest.isdistinct,False,False,False
99,18.0,querydsl,BooleanExpression,com.querydsl.core.types.dsl.booleanexpressiontest.isfalse,False,False,False
105,18.0,querydsl,CaseBuilder,com.querydsl.core.types.dsl.caseforeqbuildertest.timetype,False,False,False
112,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.allof,False,False,False
123,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.timepathclassoftstring,False,False,False
127,18.0,querydsl,MapPath,com.querydsl.core.types.dsl.mappathtest.getvaluetype,False,False,False
147,18.0,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolike_fail,False,False,False
149,18.0,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolike_fail3,False,False,False
156,18.0,querydsl,Projections,com.querydsl.core.types.projectionstest.constructor,False,False,False
163,18.0,querydsl,QTuple,com.querydsl.core.types.qtupletest.duplicates,False,False,False
166,18.0,querydsl,QTuple,com.querydsl.core.types.qtupletest.nestedprojection_newinstance2,False,False,False
205,18.0,querydsl,HibernateQueryFactory,com.querydsl.jpa.hibernatequeryfactorytest.from,False,False,False
212,18.0,querydsl,JPAProvider,com.querydsl.jpa.jpaprovidertest.hibernate_for_proxy,True,False,True
220,18.0,querydsl,JPAQueryMixin,com.querydsl.jpa.jpaquerymixintest.where_null,False,False,False
226,18.0,querydsl,JPQLSerializer,com.querydsl.jpa.jpqlserializertest.fromwithcustomentityname,False,False,False
232,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_distinct_property,False,False,False
240,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.single_result_takes_limit,False,False,False
244,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.between_does_not_find_results,False,False,False
247,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.contains,False,False,False
269,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.loe_numeric_double_not_found,False,False,False
280,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.count_index_problem,False,False,False
283,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.in_tostring,False,False,False
287,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.list_sorted_ascending_by_year_offset_2,False,False,False
318,18.0,querydsl,TermElement,com.querydsl.lucene4.termelementtest.test,False,False,False
321,18.0,querydsl,LuceneQuery,com.querydsl.lucene5.lucenequerytest.list_sorted_ascending_by_year,False,False,False
332,18.0,querydsl,LuceneQuery,com.querydsl.lucene5.lucenequerytest.unique_result_considers_limit_and_offset,False,False,False
352,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.goe_numeric_integer_equal,False,False,False
355,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.gt_numeric_double,False,False,False
366,18.0,querydsl,MetadataExportMojo,com.querydsl.maven.metadataexportmojotest.executewithnamingstrategy,True,True,True
367,18.0,querydsl,MetadataExportMojo,com.querydsl.maven.metadataexportmojotest.executewithnumericmappings,True,True,True
387,18.0,querydsl,OriginalNamingStrategy,com.querydsl.sql.codegen.originalnamingstrategytest.getpropertyname,False,True,False
400,18.0,querydsl,FirebirdTemplates,com.querydsl.sql.firebirdtemplatestest.union,False,True,False
418,18.0,querydsl,MergeBase,com.querydsl.sql.mergebase.merge_with_keys_columns_and_values_using_null,False,True,False
426,18.0,querydsl,MySQLQueryFactory,com.querydsl.sql.mysql.mysqlqueryfactorytest.insertonduplicatekeyupdate_multiple,False,False,False
455,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.array_projection,False,True,False
466,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.dates_cst,False,True,False
472,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.groupby_distinct_count,False,True,False
475,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.in_long_list,False,True,False
487,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.math,False,True,False
513,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.wildcard_all2,False,True,False
514,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.with2,False,True,False
519,18.0,querydsl,SelectWindowFunctionsBase,com.querydsl.sql.selectwindowfunctionsbase.windowfunctions_orderby,False,True,False
520,18.0,querydsl,SelectWindowFunctionsBase,com.querydsl.sql.selectwindowfunctionsbase.windowfunctions_qualify,False,True,False
523,18.0,querydsl,Serialization,com.querydsl.sql.serializationtest.innerjoin,False,False,False
546,18.0,querydsl,SQLSerializer,com.querydsl.sql.sqlserializertest.list_in_query,False,False,False
555,18.0,querydsl,SQLServer2012Templates,com.querydsl.sql.sqlserver2012templatestest.update_limit,False,False,False
557,18.0,querydsl,SQLTemplates,com.querydsl.sql.sqltemplatestest.numeric_operations,False,False,False
4,18.0,querydsl,Type,com.querydsl.apt.domain.p6.typetest.test,False,False,False
8,18.0,querydsl,SimpleTypes,com.querydsl.apt.domain.simpletypestest.custom_comparableliteral,False,False,False
9,18.0,querydsl,SimpleTypes,com.querydsl.apt.domain.simpletypestest.skipped_field1,False,False,False
14,18.0,querydsl,QuerydslAnnotationProcessor,com.querydsl.apt.querydslannotationprocessortest.process_abstractclasses2,True,True,True
20,18.0,querydsl,BeanSerializer,com.querydsl.codegen.beanserializertest.annotated_property,False,False,False
23,18.0,querydsl,CodegenModule,com.querydsl.codegen.codegenmoduletest.defaultprefix,False,False,False
30,18.0,querydsl,GenericExporter,com.querydsl.codegen.genericexportertest.export,True,False,False
35,18.0,querydsl,TypeFactory,com.querydsl.codegen.typefactorytest.blob,False,False,False
40,18.0,querydsl,Alias,com.querydsl.collections.aliastest.various1,False,False,False
75,18.0,querydsl,DefaultQueryMetadata,com.querydsl.core.defaultquerymetadatatest.joinshouldbecommitted,False,False,False
79,18.0,querydsl,GroupByList,com.querydsl.core.group.groupbylisttest.array_access,False,False,False
80,18.0,querydsl,GroupByList,com.querydsl.core.group.groupbylisttest.map4,False,False,False
89,18.0,querydsl,SerializerBase,com.querydsl.core.serialization.serializerbasetest.test,False,False,False
96,18.0,querydsl,ConstructorExpression,com.querydsl.core.types.constructorexpressiontest.create3,False,False,False
103,18.0,querydsl,CaseBuilder,com.querydsl.core.types.dsl.casebuildertest.stringtyped,False,False,False
107,18.0,querydsl,Coalesce,com.querydsl.core.types.dsl.coalescetest.desc,False,False,False
111,18.0,querydsl,ComparableExpression,com.querydsl.core.types.dsl.comparableexpressiontest.between_end_given,False,False,False
115,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.asdate_returns_a_corresponding_dateexpression_for_a_given_expression,False,False,False
117,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.asenum_returns_a_corresponding_enumexpression_for_a_given_expression,False,False,False
135,18.0,querydsl,Path,com.querydsl.core.types.dsl.pathtest.parent_path,False,False,False
138,18.0,querydsl,SimpleExpression,com.querydsl.core.types.dsl.simpleexpressiontest.as_usage,False,False,False
146,18.0,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolike,False,False,False
153,18.0,querydsl,MappingProjection,com.querydsl.core.types.mappingprojectiontest.distinct_expressions,False,False,False
157,18.0,querydsl,Projections,com.querydsl.core.types.projectionstest.nestedskipnulls,False,False,False
159,18.0,querydsl,QList,com.querydsl.core.types.qlisttest.newinstance,False,False,False
165,18.0,querydsl,QTuple,com.querydsl.core.types.qtupletest.nestedprojection_newinstance,False,False,False
197,18.0,querydsl,GroupBy,com.querydsl.jdo.groupbytest.having,False,False,False
198,18.0,querydsl,JDOQLTemplates,com.querydsl.jdo.jdoqltemplatestest.generic_precedence,False,False,False
230,18.0,querydsl,RelationalFunctionCall,com.querydsl.jpa.relationalfunctioncalltest.functioncall,False,False,False
268,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.loe_not_found,False,False,False
289,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.list_sorted_by_year_ascending,False,False,False
315,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.unsupportedoperation,False,False,False
339,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.between_is_inclusive_to_end,False,False,False
351,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.fuzzylike_with_similarity_and_prefix,False,False,False
361,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.pathany,False,False,False
363,18.0,querydsl,QueryElement,com.querydsl.lucene5.queryelementtest.test,False,False,False
364,18.0,querydsl,TermElement,com.querydsl.lucene5.termelementtest.test,False,False,False
384,18.0,querydsl,ExtendedNamingStrategy,com.querydsl.sql.codegen.extendednamingstrategytest.getpropertynameforinverseforeignkey,False,False,False
391,18.0,querydsl,DeleteBase,com.querydsl.sql.deletebase.delete,False,True,False
392,18.0,querydsl,DerbyTemplates,com.querydsl.sql.derbytemplatestest.nextval,False,True,False
393,18.0,querydsl,DerbyTemplates,com.querydsl.sql.derbytemplatestest.precedence,False,True,False
399,18.0,querydsl,SQLUpdateClause,com.querydsl.sql.dml.sqlupdateclausetest.intertable2,False,True,False
401,18.0,querydsl,ForeignKey,com.querydsl.sql.foreignkeytest.on,False,True,False
420,18.0,querydsl,MergeBase,com.querydsl.sql.mergebase.mergebatch_with_subquery,False,True,False
444,18.0,querydsl,PostgreSQLQueryFactory,com.querydsl.sql.postgresql.postgresqlqueryfactorytest.from,False,False,False
447,18.0,querydsl,PostgreSQLTemplates,com.querydsl.sql.postgresqltemplatestest.union,False,False,False
450,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.aggregate_uniqueresult,False,True,False
460,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.count_all_oracle,False,True,False
476,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.inner_join,False,True,False
485,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.listresults_factoryexpression,False,True,False
498,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.relationalpath_eq,False,True,False
527,18.0,querydsl,Serialization,com.querydsl.sql.serializationtest.update_where,False,False,False
532,18.0,querydsl,SpatialBase,com.querydsl.sql.spatial.spatialbase.multipoint_methods,False,True,False
533,18.0,querydsl,SpatialBase,com.querydsl.sql.spatial.spatialbase.multipolygon_instances,False,True,False
548,18.0,querydsl,SQLServer2005Templates,com.querydsl.sql.sqlserver2005templatestest.limit,False,False,False
565,18.0,querydsl,JSR310LocalDateTimeType,com.querydsl.sql.types.jsr310localdatetimetypetest.set,False,False,False
576,18.0,querydsl,UpdateBase,com.querydsl.sql.updatebase.update,False,True,False
583,18.0,querydsl,WindowFunction,com.querydsl.sql.windowfunctiontest.all,False,False,False
